begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,ipRmDropPcktsRtLimSrLteMplane,ipRmDropPcktsRtLimDefault,ipRmDropPcktsRtLimCplane,ipRmDropPcktsRtLimTwamp,ipRmDroppedPacketsRateLimiting,ipRmDroppedPacketsFiltering,ipRmDropPcktsRtLimSplane,ipRmDropPcktsRtLimLteUplane,sctpInPackets,sctpOutPackets,sctpInOctets,sctpOutOctets,ipTooBigPackets,ipReassemblyError,discIpReassemblyTimedoutPkts,tcpInOctets,tcpInPackets,tcpOutPackets,tcpOutOctets,ipDataTrafficVolumePackets,ipDataTrafficVolumeDiscards,ipDataTrafficVolume,ipDataTrafficVolumePckDisc,ipv4InOctets,ipv4InErrors,ipv4OutOctets,ipv4InPackets,ipv4OutPackets,ipv4InReassembledPackets,ifInErrors,ifOutMCastPackets,ifInMCastOctets,ifOutPackets,ifOutFragPackets,ifInDiscardedMCastOctets,ifInDiscardedMCastPackets,ifInOctets,ifOutMCastOctets,ifInMCastPackets,ifOutDroppedPackets,ifOutDroppedOctets,ifOutFragments,ifOutOctets
2022-11,"MRBTS-5086,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15532.0,dynamic,90.97222222222223,,,,,,,,,,,,,,,,,,,,,,,,109176920463.0,0.0,16316835169.0,94649315.0,58728738.0,2597.0,,,,,,,,,,,,,,
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15488.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5197740.0,93955843.0,4.0,5197740.0,66806.0,189787541969.0,0.0,66806.0,0.0,0.0,8.0,24114449551.0
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15488.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5179996.0,86302022.0,228.0,5179996.0,66575.0,162521922041.0,0.0,66575.0,0.0,0.0,456.0,23901829923.0
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15488.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5193340.0,90513312.0,74.0,5193340.0,66751.0,177230140762.0,0.0,66751.0,0.0,0.0,148.0,22417412896.0
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15488.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5213690.0,86367869.0,64.0,5213690.0,67014.0,167039980505.0,0.0,67014.0,0.0,0.0,128.0,19960712401.0
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15488.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5194220.0,91960113.0,26.0,5194220.0,66762.0,174526215610.0,0.0,66762.0,0.0,0.0,52.0,21303213831.0
2022-10,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15501.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5192860.0,8583542.0,0.0,5192860.0,66745.0,1248370960.0,0.0,66745.0,0.0,0.0,0.0,802503876.0
2022-10,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15501.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5212356.0,9557150.0,0.0,5212356.0,66991.0,1334087728.0,0.0,66991.0,0.0,0.0,0.0,883911536.0
2022-10,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15501.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5198668.0,9612152.0,0.0,5198668.0,66813.0,1348530056.0,0.0,66813.0,0.0,0.0,0.0,898974248.0
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15505.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5196380.0,264131992.0,186.0,5196380.0,66789.0,398710443356.0,0.0,66789.0,0.0,0.0,372.0,59620078827.0
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15505.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5191272.0,264863718.0,232.0,5191272.0,66724.0,397742748026.0,0.0,66724.0,0.0,0.0,464.0,59532542238.0
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15505.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5194654.0,264551789.0,86.0,5194654.0,66768.0,397177642012.0,0.0,66768.0,0.0,0.0,173.0,58474908632.0
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15505.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5197420.0,261502828.0,2337.0,5197420.0,66802.0,388819539188.0,0.0,66802.0,0.0,0.0,4674.0,58129103749.0
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15505.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5194404.0,255845524.0,33220.0,5194404.0,66762.0,382134024604.0,0.0,66762.0,0.0,0.0,66440.0,60731213654.0
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15491.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5197488.0,12168.0,0.0,5197488.0,66804.0,109219180.0,0.0,66804.0,0.0,0.0,0.0,13116177.0
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15491.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5196632.0,12030.0,0.0,5196632.0,66791.0,109157050.0,0.0,66791.0,0.0,0.0,0.0,13114733.0
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15491.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5195626.0,11759.0,2.0,5195626.0,66779.0,109187859.0,0.0,66779.0,0.0,0.0,2.0,13000108.0
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15491.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5194186.0,10814.0,0.0,5194186.0,66761.0,109105404.0,0.0,66761.0,0.0,0.0,0.0,12847878.0
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15491.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5194540.0,11573.0,1.0,5194540.0,66766.0,109174880.0,0.0,66766.0,0.0,0.0,1.0,12930259.0
2022-11,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15587.0,dynamic,84.58333333333333,,,,,,,,,,,,,,,,,,,,102772758.0,28118975523.0,131687762626.0,21054562.0,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,264.0,dynamic,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,34200.0,17904.0,0.0,34200.0,439.0,2271736.0,0.0,439.0,0.0,0.0,0.0,2227960.0
2022-10,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15495.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5192642.0,11188.0,0.0,5192642.0,66744.0,109136344.0,0.0,66744.0,0.0,0.0,0.0,13204859.0
2022-10,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15495.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5199422.0,11541.0,0.0,5199422.0,66823.0,109187054.0,0.0,66823.0,0.0,0.0,0.0,13325627.0
2022-10,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15525.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,1013095568.0,0.0,546056132.0,10858580.0,6520824.0,0.0,,,,,,,,,,,,,,
2022-10,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15525.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,1020130888.0,0.0,537689000.0,10946482.0,6517969.0,0.0,,,,,,,,,,,,,,
2022-10,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15525.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,1009857748.0,0.0,531210676.0,10841374.0,6459833.0,0.0,,,,,,,,,,,,,,
2022-10,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15523.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,101640742.0,0.0,13816643.0,1397641.0,16861.0,0.0,,,,,,,,,,,,,,
2022-10,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15523.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,101274660.0,0.0,12903124.0,1394157.0,12867.0,0.0,,,,,,,,,,,,,,
2022-10,"MRBTS-5062,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15506.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5118590.0,82675027.0,0.0,5118590.0,65785.0,165201456185.0,0.0,65785.0,0.0,0.0,0.0,21902358430.0
2022-10,"MRBTS-5062,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15506.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5160148.0,83684495.0,0.0,5160148.0,66320.0,156015810191.0,0.0,66320.0,0.0,0.0,0.0,24373223313.0
2022-10,"MRBTS-5062,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15506.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5121104.0,83329776.0,0.0,5121104.0,65817.0,160974650637.0,0.0,65817.0,0.0,0.0,0.0,20099538954.0
2022-11,"MRBTS-5090,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15510.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5082766.0,18458.0,35.0,5082766.0,65328.0,106962209.0,0.0,65328.0,0.0,0.0,35.0,14519578.0
2022-11,"MRBTS-5090,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15510.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5078306.0,16170.0,15.0,5078306.0,65278.0,106899370.0,0.0,65278.0,0.0,0.0,15.0,13906614.0
2022-11,"MRBTS-5062,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15506.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4790846.0,94284400.0,22.0,4790846.0,61587.0,173285614274.0,0.0,61587.0,0.0,0.0,44.0,25181607886.0
2022-11,"MRBTS-5062,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15506.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4973950.0,85606116.0,8609.0,4973950.0,63931.0,157345623733.0,0.0,63931.0,0.0,0.0,17218.0,22000616185.0
2022-11,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15597.0,dynamic,95.69444444444444,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15556.0,dynamic,90.97222222222223,,,,,,,,,,,,,,,,,,,,,,,,95827291.0,73.0,69164098.0,1325265.0,50364.0,0.0,,,,,,,,,,,,,,
2022-11,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15523.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,96250682.0,0.0,78112602.0,1326445.0,66204.0,0.0,,,,,,,,,,,,,,
2022-11,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15523.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,97253014.0,0.0,13248592.0,1337265.0,15962.0,0.0,,,,,,,,,,,,,,
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15509.0,dynamic,91.04166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4714680.0,192550931.0,429765.0,4714680.0,60601.0,306620171969.0,0.0,60601.0,0.0,0.0,859530.0,44132620785.0
2022-11,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15469.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4915012.0,9116.0,12.0,4915012.0,63173.0,103279436.0,0.0,63173.0,0.0,0.0,12.0,7137828.0
2022-11,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15469.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4848220.0,14789.0,34.0,4848220.0,62322.0,100219274.0,0.0,62322.0,0.0,0.0,34.0,8224433.0
2022-11,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,317.0,dynamic,0.4166666666666667,,,,,,,,,3328.0,2230.0,212024.0,159788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15534.0,dynamic,91.04166666666667,,,,,,,,,,,,,,,,,,,,,,,,306351611874.0,0.0,44092547796.0,273024600.0,191727339.0,22079.0,,,,,,,,,,,,,,
2022-10,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15476.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5195192.0,6459823.0,0.0,5195192.0,66773.0,1015051696.0,0.0,66773.0,0.0,0.0,0.0,531209016.0
2022-10,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15476.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5194712.0,6520820.0,0.0,5194712.0,66767.0,1018289144.0,0.0,66767.0,0.0,0.0,0.0,546057260.0
2022-10,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15476.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5193580.0,6517983.0,0.0,5193580.0,66754.0,1025326672.0,0.0,66754.0,0.0,0.0,0.0,537689776.0
2022-11,"MRBTS-5044,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,297.0,dynamic,0.3472222222222222,,,,,,,,,,,,,,,,,,,,318001.0,6542167.0,441839466.0,4636.0,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15587.0,dynamic,97.22222222222223,,,,,,,,,,,,,,,,,,,,113427179.0,27273278385.0,145047764140.0,20330175.0,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5102,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15628.0,dynamic,91.04166666666667,,,,,,,,,7420845.0,3923321.0,531093508.0,157807500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,313.0,dynamic,0.4166666666666667,,,,,,,,,,,,,,,,682999.0,19992.0,42477.0,54742402.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,276.0,dynamic,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,2238284.0,0.0,2228452.0,24226.0,17910.0,0.0,,,,,,,,,,,,,,
2022-10,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15498.0,dynamic,93.05555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4820204.0,9556742.0,0.0,4820204.0,61958.0,1256897496.0,0.0,61958.0,0.0,0.0,0.0,883876968.0
2022-10,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15469.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5149436.0,10594.0,14.0,5149436.0,66193.0,108251844.0,0.0,66193.0,0.0,0.0,14.0,7561775.0
2022-10,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15469.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5141350.0,9844.0,4.0,5141350.0,66081.0,106173774.0,0.0,66081.0,0.0,0.0,4.0,7276246.0
2022-10,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15469.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5113402.0,10361.0,24.0,5113402.0,65719.0,107443932.0,0.0,65719.0,0.0,0.0,24.0,7539143.0
2022-10,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15637.0,dynamic,100.0,,,,,,,,,5876537.0,4115566.0,413635704.0,309379172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15637.0,dynamic,100.0,,,,,,,,,5755291.0,3948645.0,402033408.0,302952688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,86679.0,dynamic,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8730.0,108123.0,0.0,8730.0,112.0,213791292.0,0.0,112.0,0.0,0.0,0.0,29941863.0
2022-11,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15637.0,dynamic,95.83333333333333,,,,,,,,,5698192.0,4171611.0,408594412.0,309851456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15637.0,dynamic,95.83333333333333,,,,,,,,,5857065.0,4074413.0,421114420.0,315750408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15558.0,dynamic,90.97222222222223,,,,,,,,,,,,,,,,,,,,,,,,94508191.0,30.0,13776868.0,1301034.0,12925.0,0.0,,,,,,,,,,,,,,
2022-10,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,287.0,dynamic,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,700174.0,0.0,52405.0,9558.0,164.0,0.0,,,,,,,,,,,,,,
2022-10,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15559.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,229335864873.0,0.0,30271532354.0,194735161.0,121131354.0,161542.0,,,,,,,,,,,,,,
2022-10,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15559.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,246852804792.0,0.0,30850805859.0,208014520.0,133347275.0,15379.0,,,,,,,,,,,,,,
2022-11,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15555.0,dynamic,95.48611111111111,,,,,,,,,,,,,,,,,,,,,,,,1169258380.0,2753.0,780674708.0,13076516.0,8397844.0,0.0,,,,,,,,,,,,,,
2022-10,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15575.0,dynamic,90.0,,,,,,,,,,,,,,,,,,,,362882024.0,95639769840.0,445811158198.0,71788167.0,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15643.0,dynamic,100.0,,,,,,,,,7412477.0,3777187.0,531368204.0,119427204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15643.0,dynamic,100.0,,,,,,,,,7352372.0,3770011.0,525754604.0,127705076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO,15643.0,dynamic,100.0,,,,,,,,,7599426.0,3907109.0,542966804.0,131897624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,246.0,dynamic,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22636.0,38519.0,0.0,22636.0,291.0,1548631.0,0.0,291.0,0.0,0.0,0.0,55378098.0
