begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,ipDataTrafficVolumePackets,ipDataTrafficVolumeDiscards,ipDataTrafficVolume,ipDataTrafficVolumePckDisc,ipv4InOctets,ipv4InErrors,ipv4OutOctets,ipv4InPackets,ipv4OutPackets,ipv4InReassembledPackets,ifInErrors,ifOutMCastPackets,ifInMCastOctets,ifOutPackets,ifOutFragPackets,ifInDiscardedMCastOctets,ifInDiscardedMCastPackets,ifInOctets,ifOutMCastOctets,ifInMCastPackets,ifOutDroppedPackets,ifOutDroppedOctets,ifOutFragments,ifOutOctets,tcpOutOctets,tcpInPackets,tcpInOctets,tcpOutPackets
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15580.0,dynamic,100.0,21689654.0,3253127595.0,29689675922.0,2373741.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15580.0,dynamic,100.0,35222915.0,7037044036.0,46163151428.0,5200205.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15580.0,dynamic,100.0,34464996.0,6316443544.0,45207205281.0,4645458.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15580.0,dynamic,100.0,25252376.0,4590773363.0,32933737578.0,3377961.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15580.0,dynamic,100.0,30933157.0,4314783450.0,41672602558.0,3197460.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15526.0,dynamic,95.69444444444444,,,,,118839202198.0,0.0,16622127362.0,101113972.0,66222161.0,4938.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15569.0,dynamic,100.0,,,,,103853228.0,0.0,7098940.0,1429505.0,7920.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15569.0,dynamic,100.0,,,,,103537266.0,0.0,7023489.0,1425334.0,7574.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15569.0,dynamic,100.0,,,,,103553382.0,0.0,7096784.0,1425482.0,8660.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15569.0,dynamic,100.0,,,,,103905158.0,0.0,6983624.0,1430523.0,7763.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15569.0,dynamic,100.0,,,,,103595840.0,0.0,6904978.0,1426310.0,7221.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15563.0,dynamic,100.0,,,,,1207725448.0,0.0,758594688.0,12779434.0,8112286.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15563.0,dynamic,100.0,,,,,1190663224.0,0.0,734161000.0,12576660.0,7938458.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15563.0,dynamic,100.0,,,,,1175733500.0,0.0,732277136.0,12428871.0,7855464.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15563.0,dynamic,100.0,,,,,1092245384.0,0.0,689341884.0,11592718.0,7347081.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15563.0,dynamic,100.0,,,,,1175699920.0,0.0,739347056.0,12447153.0,7892385.0,0.0,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5102,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15521.0,dynamic,100.0,,,,,733451388.0,0.0,251490028.0,8014527.0,4220231.0,0.0,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5102,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15521.0,dynamic,100.0,,,,,743990724.0,0.0,257894552.0,8115193.0,4282338.0,0.0,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5102,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15521.0,dynamic,100.0,,,,,719829468.0,0.0,250942492.0,7854175.0,4140294.0,0.0,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15487.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5194370.0,9043063.0,4.0,5194370.0,66761.0,17748017997.0,0.0,66761.0,0.0,0.0,8.0,2352453826.0,,,,
2022-10,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15487.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5187786.0,17512659.0,0.0,5187786.0,66681.0,28989649583.0,0.0,66681.0,0.0,0.0,0.0,5555741699.0,,,,
2022-10,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15487.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5191010.0,11457580.0,0.0,5191010.0,66719.0,24303949581.0,0.0,66719.0,0.0,0.0,0.0,3474122779.0,,,,
2022-11,"MRBTS-5090,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15568.0,dynamic,97.15277777777777,,,,,97339574.0,0.0,95870916.0,1345869.0,73344.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15553.0,dynamic,95.69444444444444,,,,,331865540.0,1.0,188457764.0,3787286.0,2346848.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15574.0,dynamic,100.0,144301755.0,1682087385.0,178626179939.0,1226071.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15574.0,dynamic,100.0,141880456.0,2813974566.0,178145797108.0,2058565.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15574.0,dynamic,100.0,150936638.0,1848828319.0,187017913620.0,1355304.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15574.0,dynamic,100.0,161789000.0,4204193988.0,204627829633.0,3090502.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15574.0,dynamic,100.0,152725300.0,2007455330.0,190815666367.0,1463943.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15587.0,dynamic,100.0,110680969.0,28236115545.0,139539681995.0,21099693.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15587.0,dynamic,100.0,123761712.0,32561460438.0,159064435140.0,24426171.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15515.0,dynamic,100.0,,,,,1279084608.0,0.0,852675368.0,13606823.0,9075197.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15515.0,dynamic,100.0,,,,,1276898284.0,0.0,837449896.0,13635957.0,8811648.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15515.0,dynamic,100.0,,,,,1302509808.0,0.0,886350760.0,13892907.0,9349503.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15515.0,dynamic,100.0,,,,,1196768664.0,0.0,808937940.0,12813436.0,8516137.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15515.0,dynamic,100.0,,,,,1330115952.0,0.0,882571468.0,14186596.0,9264060.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,259.0,dynamic,1.1111111111111112,,,,,,,,,,,0.0,0.0,33880.0,63321.0,0.0,33880.0,435.0,9025192.0,0.0,435.0,0.0,0.0,0.0,5795500.0,,,,
2022-10,"MRBTS-5102,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15461.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5216070.0,4220229.0,0.0,5216070.0,67038.0,738666718.0,0.0,67038.0,0.0,0.0,0.0,251489784.0,,,,
2022-10,"MRBTS-5102,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15461.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5195762.0,4282336.0,0.0,5195762.0,66783.0,749186334.0,0.0,66783.0,0.0,0.0,0.0,257894552.0,,,,
2022-10,"MRBTS-5102,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15461.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5176588.0,4140300.0,0.0,5176588.0,66537.0,725007124.0,0.0,66537.0,0.0,0.0,0.0,250942852.0,,,,
2022-10,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15496.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5114386.0,1912940.0,0.0,5114386.0,65729.0,297893538.0,0.0,65729.0,0.0,0.0,0.0,134198800.0,,,,
2022-10,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15496.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5140424.0,1799629.0,0.0,5140424.0,66070.0,290937324.0,0.0,66070.0,0.0,0.0,0.0,134909816.0,,,,
2022-10,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15496.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5146044.0,1848674.0,0.0,5146044.0,66146.0,291308188.0,0.0,66146.0,0.0,0.0,0.0,134512172.0,,,,
2022-10,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15465.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5198368.0,8134523.0,0.0,5198368.0,66815.0,1225010320.0,0.0,66815.0,0.0,0.0,0.0,756426164.0,,,,
2022-10,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15465.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5193182.0,8125838.0,0.0,5193182.0,66745.0,1225546486.0,0.0,66745.0,0.0,0.0,0.0,752757172.0,,,,
2022-10,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15465.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5195728.0,8000771.0,0.0,5195728.0,66782.0,1202911296.0,0.0,66782.0,0.0,0.0,0.0,745892944.0,,,,
2022-11,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15522.0,dynamic,98.68055555555556,,,,,447420994501.0,0.0,79314118175.0,408985412.0,297623676.0,22281.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5080,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15551.0,dynamic,95.83333333333333,,,,,430110340.0,169.0,337579676.0,4784706.0,3227917.0,0.0,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5090,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15527.0,dynamic,100.0,,,,,317614334614.0,0.0,49043452486.0,280539035.0,203218231.0,34528.0,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5090,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15527.0,dynamic,100.0,,,,,289715650029.0,26.0,39891538870.0,254096781.0,177072006.0,5392.0,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5090,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15527.0,dynamic,100.0,,,,,327477834314.0,0.0,50614317482.0,289871170.0,210521725.0,52787.0,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15477.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5195032.0,3777189.0,0.0,5195032.0,66771.0,684813052.0,0.0,66771.0,0.0,0.0,0.0,194971040.0,,,,
2022-10,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15477.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5192380.0,3907108.0,0.0,5192380.0,66739.0,700147428.0,0.0,66739.0,0.0,0.0,0.0,210039756.0,,,,
2022-10,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15477.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5192940.0,3770012.0,0.0,5192940.0,66746.0,677995260.0,0.0,66746.0,0.0,0.0,0.0,203105344.0,,,,
2022-11,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15535.0,dynamic,98.68055555555556,,,,,102158921.0,6.0,14996105.0,1406660.0,15481.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15475.0,dynamic,98.68055555555556,,,,,,,,,,,0.0,0.0,5112692.0,15481.0,1.0,5112692.0,65713.0,107271469.0,0.0,65713.0,0.0,0.0,1.0,14996105.0,,,,
2022-11,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,86684.0,dynamic,0.2777777777777778,,,,,,,,,,,0.0,0.0,8890.0,8058.0,0.0,8890.0,114.0,1269378.0,0.0,114.0,0.0,0.0,0.0,642316.0,,,,
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15464.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5196094.0,8571056.0,0.0,5196094.0,66786.0,1205188018.0,0.0,66786.0,0.0,0.0,0.0,808174888.0,,,,
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15464.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5195030.0,8976457.0,0.0,5195030.0,66775.0,1277705958.0,0.0,66775.0,0.0,0.0,0.0,833408760.0,,,,
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15464.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5196666.0,9026718.0,0.0,5196666.0,66792.0,1278427986.0,0.0,66792.0,0.0,0.0,0.0,845486792.0,,,,
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15464.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5191900.0,8987526.0,0.0,5191900.0,66733.0,1285003164.0,0.0,66733.0,0.0,0.0,0.0,828481340.0,,,,
2022-11,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15464.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5197626.0,9160628.0,0.0,5197626.0,66804.0,1301861566.0,0.0,66804.0,0.0,0.0,0.0,849350160.0,,,,
2022-11,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15537.0,dynamic,95.69444444444444,,,,,99506891.0,7.0,13032878.0,1370407.0,12570.0,0.0,,,,,,,,,,,,,,,,,,
2022-10,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,254.0,dynamic,0.3472222222222222,,,,,,,,,,,0.0,0.0,34394.0,447765.0,0.0,34394.0,442.0,1033171342.0,0.0,442.0,0.0,0.0,0.0,88702750.0,,,,
2022-11,"MRBTS-5089,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,260.0,dynamic,0.4166666666666667,,,,,,,,,,,0.0,0.0,8490.0,3159.0,0.0,8490.0,109.0,547318.0,0.0,109.0,0.0,0.0,0.0,193308.0,,,,
2022-11,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15575.0,dynamic,98.68055555555556,408844602.0,106008720144.0,501252254021.0,80185665.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5045,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15457.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5195488.0,165353043.0,129.0,5195488.0,66779.0,295948682728.0,0.0,66779.0,0.0,0.0,258.0,39777113987.0,,,,
2022-11,"MRBTS-5045,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15457.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5175014.0,205987450.0,341.0,5175014.0,66511.0,281776085017.0,0.0,66511.0,0.0,0.0,682.0,49806248551.0,,,,
2022-11,"MRBTS-5045,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15457.0,dynamic,100.0,,,,,,,,,,,0.0,0.0,5196152.0,194774573.0,426.0,5196152.0,66785.0,336727456189.0,0.0,66785.0,0.0,0.0,855.0,47294506482.0,,,,
2022-11,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15587.0,dynamic,95.83333333333333,106982845.0,26129588350.0,134852776766.0,19605593.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15587.0,dynamic,95.83333333333333,120425898.0,34160825151.0,153156647515.0,25726203.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5086,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,15579.0,dynamic,90.97222222222223,94524597.0,12997464103.0,119915377036.0,9632218.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPVOL-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPVOL,292.0,dynamic,1.1111111111111112,1541028.0,145408478.0,1950238616.0,108545.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,86681.0,dynamic,0.2777777777777778,,,,,,,,,,,0.0,0.0,8844.0,986.0,0.0,8844.0,114.0,225347.0,0.0,114.0,0.0,0.0,0.0,1276773.0,,,,
2022-11,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15515.0,dynamic,91.04166666666667,,,,,1171399092.0,8.0,751348588.0,12504099.0,8032237.0,0.0,,,,,,,,,,,,,,,,,,
2022-11,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15496.0,dynamic,95.83333333333333,,,,,,,,,,,0.0,0.0,4849752.0,1946502.0,0.0,4849752.0,62340.0,290806636.0,0.0,62340.0,0.0,0.0,0.0,134643196.0,,,,
2022-11,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,15496.0,dynamic,95.83333333333333,,,,,,,,,,,0.0,0.0,4915170.0,1950547.0,0.0,4915170.0,63179.0,304135226.0,0.0,63179.0,0.0,0.0,0.0,142456280.0,,,,
2022-11,"MRBTS-5044,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15544.0,dynamic,100.0,,,,,813125076.0,131.0,694757980.0,8737776.0,6641818.0,0.0,,,,,,,,,,,,,,,,,,
